work_id,tag,source,confidence,created_at
2b9f8ee4-61d4-46b6-989c-78e8e60be20c,varied-tempo,auto-tagger,1.0,2025-12-29T22:55:43.636827
2b9f8ee4-61d4-46b6-989c-78e8e60be20c,solo-piano,auto-tagger,1.0,2025-12-29T22:55:43.636831
2b9f8ee4-61d4-46b6-989c-78e8e60be20c,suite,auto-tagger,1.0,2025-12-29T22:55:43.636836
2b9f8ee4-61d4-46b6-989c-78e8e60be20c,advanced,auto-tagger,1.0,2025-12-29T22:55:43.636839
9d4845cc-f92c-47b8-93d7-332fbf6f6865,peaceful,auto-tagger,1.0,2025-12-29T22:55:47.071198
9d4845cc-f92c-47b8-93d7-332fbf6f6865,introspective,auto-tagger,1.0,2025-12-29T22:55:47.071223
9d4845cc-f92c-47b8-93d7-332fbf6f6865,melancholic,auto-tagger,1.0,2025-12-29T22:55:47.071226
9d4845cc-f92c-47b8-93d7-332fbf6f6865,delicate,auto-tagger,1.0,2025-12-29T22:55:47.071230
9d4845cc-f92c-47b8-93d7-332fbf6f6865,expressive,auto-tagger,1.0,2025-12-29T22:55:47.071233
9d4845cc-f92c-47b8-93d7-332fbf6f6865,slow,auto-tagger,1.0,2025-12-29T22:55:47.071235
9d4845cc-f92c-47b8-93d7-332fbf6f6865,full-orchestra,auto-tagger,1.0,2025-12-29T22:55:47.071237
9d4845cc-f92c-47b8-93d7-332fbf6f6865,solo-piano,auto-tagger,1.0,2025-12-29T22:55:47.071239
9d4845cc-f92c-47b8-93d7-332fbf6f6865,free-form,auto-tagger,1.0,2025-12-29T22:55:47.071242
9d4845cc-f92c-47b8-93d7-332fbf6f6865,advanced,auto-tagger,1.0,2025-12-29T22:55:47.071244
410b1930-88d9-4e06-bbe0-cbcf01679be0,solo-piano,auto-tagger,1.0,2025-12-29T22:55:50.806820
410b1930-88d9-4e06-bbe0-cbcf01679be0,delicate,auto-tagger,1.0,2025-12-29T22:55:50.806839
410b1930-88d9-4e06-bbe0-cbcf01679be0,mysterious,auto-tagger,1.0,2025-12-29T22:55:50.806842
410b1930-88d9-4e06-bbe0-cbcf01679be0,peaceful,auto-tagger,1.0,2025-12-29T22:55:50.806844
410b1930-88d9-4e06-bbe0-cbcf01679be0,introspective,auto-tagger,1.0,2025-12-29T22:55:50.806848
410b1930-88d9-4e06-bbe0-cbcf01679be0,varied-tempo,auto-tagger,1.0,2025-12-29T22:55:50.806851
410b1930-88d9-4e06-bbe0-cbcf01679be0,advanced,auto-tagger,1.0,2025-12-29T22:55:50.806854
410b1930-88d9-4e06-bbe0-cbcf01679be0,well-known,auto-tagger,1.0,2025-12-29T22:55:50.806859
410b1930-88d9-4e06-bbe0-cbcf01679be0,free-form,auto-tagger,1.0,2025-12-29T22:55:50.806862
269fc9a8-acbc-455f-9992-f6b5bfb125a5,dramatic,auto-tagger,1.0,2025-12-29T22:55:54.401417
269fc9a8-acbc-455f-9992-f6b5bfb125a5,energetic,auto-tagger,1.0,2025-12-29T22:55:54.401442
269fc9a8-acbc-455f-9992-f6b5bfb125a5,passionate,auto-tagger,1.0,2025-12-29T22:55:54.401445
269fc9a8-acbc-455f-9992-f6b5bfb125a5,virtuosic,auto-tagger,1.0,2025-12-29T22:55:54.401448
269fc9a8-acbc-455f-9992-f6b5bfb125a5,bold,auto-tagger,1.0,2025-12-29T22:55:54.401452
269fc9a8-acbc-455f-9992-f6b5bfb125a5,expressive,auto-tagger,1.0,2025-12-29T22:55:54.401454
269fc9a8-acbc-455f-9992-f6b5bfb125a5,varied-tempo,auto-tagger,1.0,2025-12-29T22:55:54.401457
269fc9a8-acbc-455f-9992-f6b5bfb125a5,solo-piano,auto-tagger,1.0,2025-12-29T22:55:54.401459
269fc9a8-acbc-455f-9992-f6b5bfb125a5,free-form,auto-tagger,1.0,2025-12-29T22:55:54.401461
269fc9a8-acbc-455f-9992-f6b5bfb125a5,advanced,auto-tagger,1.0,2025-12-29T22:55:54.401464
f9334882-615a-4150-bf48-66f4641adbdb,solo-piano,auto-tagger,1.0,2025-12-29T22:55:58.181026
f9334882-615a-4150-bf48-66f4641adbdb,virtuosic,auto-tagger,1.0,2025-12-29T22:55:58.181046
f9334882-615a-4150-bf48-66f4641adbdb,passionate,auto-tagger,1.0,2025-12-29T22:55:58.181049
f9334882-615a-4150-bf48-66f4641adbdb,dramatic,auto-tagger,1.0,2025-12-29T22:55:58.181052
f9334882-615a-4150-bf48-66f4641adbdb,technical,auto-tagger,1.0,2025-12-29T22:55:58.181054
f9334882-615a-4150-bf48-66f4641adbdb,energetic,auto-tagger,1.0,2025-12-29T22:55:58.181057
f9334882-615a-4150-bf48-66f4641adbdb,varied-tempo,auto-tagger,1.0,2025-12-29T22:55:58.181060
f9334882-615a-4150-bf48-66f4641adbdb,advanced,auto-tagger,1.0,2025-12-29T22:55:58.181063
f9334882-615a-4150-bf48-66f4641adbdb,famous,auto-tagger,1.0,2025-12-29T22:55:58.181065
3ed1f5bf-dde6-43c4-be47-11ce07d7ad40,dramatic,auto-tagger,1.0,2025-12-29T22:56:01.867039
3ed1f5bf-dde6-43c4-be47-11ce07d7ad40,passionate,auto-tagger,1.0,2025-12-29T22:56:01.867069
3ed1f5bf-dde6-43c4-be47-11ce07d7ad40,mysterious,auto-tagger,1.0,2025-12-29T22:56:01.867074
3ed1f5bf-dde6-43c4-be47-11ce07d7ad40,bold,auto-tagger,1.0,2025-12-29T22:56:01.867077
3ed1f5bf-dde6-43c4-be47-11ce07d7ad40,powerful,auto-tagger,1.0,2025-12-29T22:56:01.867081
3ed1f5bf-dde6-43c4-be47-11ce07d7ad40,grand,auto-tagger,1.0,2025-12-29T22:56:01.867084
3ed1f5bf-dde6-43c4-be47-11ce07d7ad40,varied-tempo,auto-tagger,1.0,2025-12-29T22:56:01.867088
3ed1f5bf-dde6-43c4-be47-11ce07d7ad40,full-orchestra,auto-tagger,1.0,2025-12-29T22:56:01.867090
3ed1f5bf-dde6-43c4-be47-11ce07d7ad40,free-form,auto-tagger,1.0,2025-12-29T22:56:01.867094
3ed1f5bf-dde6-43c4-be47-11ce07d7ad40,advanced,auto-tagger,1.0,2025-12-29T22:56:01.867100
1d64d597-0419-4d3a-93cd-8cc5e68fc23d,dramatic,auto-tagger,1.0,2025-12-29T22:56:06.107132
1d64d597-0419-4d3a-93cd-8cc5e68fc23d,passionate,auto-tagger,1.0,2025-12-29T22:56:06.107157
1d64d597-0419-4d3a-93cd-8cc5e68fc23d,introspective,auto-tagger,1.0,2025-12-29T22:56:06.107161
1d64d597-0419-4d3a-93cd-8cc5e68fc23d,triumphant,auto-tagger,1.0,2025-12-29T22:56:06.107164
1d64d597-0419-4d3a-93cd-8cc5e68fc23d,virtuosic,auto-tagger,1.0,2025-12-29T22:56:06.107166
1d64d597-0419-4d3a-93cd-8cc5e68fc23d,powerful,auto-tagger,1.0,2025-12-29T22:56:06.107169
1d64d597-0419-4d3a-93cd-8cc5e68fc23d,expressive,auto-tagger,1.0,2025-12-29T22:56:06.107172
1d64d597-0419-4d3a-93cd-8cc5e68fc23d,varied-tempo,auto-tagger,1.0,2025-12-29T22:56:06.107175
1d64d597-0419-4d3a-93cd-8cc5e68fc23d,solo-piano,auto-tagger,1.0,2025-12-29T22:56:06.107177
1d64d597-0419-4d3a-93cd-8cc5e68fc23d,sonata-form,auto-tagger,1.0,2025-12-29T22:56:06.107180
99260aed-9497-3d80-9ca7-2a6d7f51d827,solo-piano,auto-tagger,1.0,2025-12-29T22:56:09.459902
99260aed-9497-3d80-9ca7-2a6d7f51d827,virtuosic,auto-tagger,1.0,2025-12-29T22:56:09.459908
99260aed-9497-3d80-9ca7-2a6d7f51d827,dramatic,auto-tagger,1.0,2025-12-29T22:56:09.459909
99260aed-9497-3d80-9ca7-2a6d7f51d827,passionate,auto-tagger,1.0,2025-12-29T22:56:09.459911
99260aed-9497-3d80-9ca7-2a6d7f51d827,technical,auto-tagger,1.0,2025-12-29T22:56:09.459912
99260aed-9497-3d80-9ca7-2a6d7f51d827,advanced,auto-tagger,1.0,2025-12-29T22:56:09.459913
99260aed-9497-3d80-9ca7-2a6d7f51d827,varied-tempo,auto-tagger,1.0,2025-12-29T22:56:09.459914
99260aed-9497-3d80-9ca7-2a6d7f51d827,famous,auto-tagger,1.0,2025-12-29T22:56:09.459915
d93fa315-b3fb-33f2-9c47-444929375510,dramatic,auto-tagger,1.0,2025-12-29T22:56:14.112829
d93fa315-b3fb-33f2-9c47-444929375510,passionate,auto-tagger,1.0,2025-12-29T22:56:14.112851
d93fa315-b3fb-33f2-9c47-444929375510,energetic,auto-tagger,1.0,2025-12-29T22:56:14.112854
d93fa315-b3fb-33f2-9c47-444929375510,virtuosic,auto-tagger,1.0,2025-12-29T22:56:14.112856
d93fa315-b3fb-33f2-9c47-444929375510,bold,auto-tagger,1.0,2025-12-29T22:56:14.112859
d93fa315-b3fb-33f2-9c47-444929375510,expressive,auto-tagger,1.0,2025-12-29T22:56:14.112862
d93fa315-b3fb-33f2-9c47-444929375510,varied-tempo,auto-tagger,1.0,2025-12-29T22:56:14.112864
d93fa315-b3fb-33f2-9c47-444929375510,solo-piano,auto-tagger,1.0,2025-12-29T22:56:14.112867
d93fa315-b3fb-33f2-9c47-444929375510,free-form,auto-tagger,1.0,2025-12-29T22:56:14.112869
d93fa315-b3fb-33f2-9c47-444929375510,advanced,auto-tagger,1.0,2025-12-29T22:56:14.112872
b5e268ba-af3a-4747-85ce-376cdf94df3e,lyrical,auto-tagger,1.0,2025-12-29T22:56:17.468976
b5e268ba-af3a-4747-85ce-376cdf94df3e,expressive,auto-tagger,1.0,2025-12-29T22:56:17.468988
b5e268ba-af3a-4747-85ce-376cdf94df3e,intimate,auto-tagger,1.0,2025-12-29T22:56:17.468991
b5e268ba-af3a-4747-85ce-376cdf94df3e,varied-tempo,auto-tagger,1.0,2025-12-29T22:56:17.468993
b5e268ba-af3a-4747-85ce-376cdf94df3e,chamber-ensemble,auto-tagger,1.0,2025-12-29T22:56:17.468995
b5e268ba-af3a-4747-85ce-376cdf94df3e,multi-movement,auto-tagger,1.0,2025-12-29T22:56:17.468997
b5e268ba-af3a-4747-85ce-376cdf94df3e,advanced,auto-tagger,1.0,2025-12-29T22:56:17.468999
b5e268ba-af3a-4747-85ce-376cdf94df3e,well-known,auto-tagger,1.0,2025-12-29T22:56:17.469001
e1fd58a8-5bea-44e2-85bf-54076b9cdd69,joyful,auto-tagger,1.0,2025-12-29T22:56:20.827358
e1fd58a8-5bea-44e2-85bf-54076b9cdd69,energetic,auto-tagger,1.0,2025-12-29T22:56:20.827382
e1fd58a8-5bea-44e2-85bf-54076b9cdd69,playful,auto-tagger,1.0,2025-12-29T22:56:20.827385
e1fd58a8-5bea-44e2-85bf-54076b9cdd69,lyrical,auto-tagger,1.0,2025-12-29T22:56:20.827387
e1fd58a8-5bea-44e2-85bf-54076b9cdd69,grand,auto-tagger,1.0,2025-12-29T22:56:20.827390
e1fd58a8-5bea-44e2-85bf-54076b9cdd69,varied-tempo,auto-tagger,1.0,2025-12-29T22:56:20.827392
e1fd58a8-5bea-44e2-85bf-54076b9cdd69,full-orchestra,auto-tagger,1.0,2025-12-29T22:56:20.827394
e1fd58a8-5bea-44e2-85bf-54076b9cdd69,multi-movement,auto-tagger,1.0,2025-12-29T22:56:20.827397
e1fd58a8-5bea-44e2-85bf-54076b9cdd69,intermediate,auto-tagger,1.0,2025-12-29T22:56:20.827400
e1fd58a8-5bea-44e2-85bf-54076b9cdd69,well-known,auto-tagger,1.0,2025-12-29T22:56:20.827402
d9ee3b91-fa03-3bb6-b71b-98b62b9fd59e,solo-piano,auto-tagger,1.0,2025-12-29T22:56:24.278271
d9ee3b91-fa03-3bb6-b71b-98b62b9fd59e,lyrical,auto-tagger,1.0,2025-12-29T22:56:24.278287
d9ee3b91-fa03-3bb6-b71b-98b62b9fd59e,expressive,auto-tagger,1.0,2025-12-29T22:56:24.278291
d9ee3b91-fa03-3bb6-b71b-98b62b9fd59e,intimate,auto-tagger,1.0,2025-12-29T22:56:24.278294
d9ee3b91-fa03-3bb6-b71b-98b62b9fd59e,melancholic,auto-tagger,1.0,2025-12-29T22:56:24.278297
d9ee3b91-fa03-3bb6-b71b-98b62b9fd59e,tender,auto-tagger,1.0,2025-12-29T22:56:24.278300
d9ee3b91-fa03-3bb6-b71b-98b62b9fd59e,sonata-form,auto-tagger,1.0,2025-12-29T22:56:24.278303
d9ee3b91-fa03-3bb6-b71b-98b62b9fd59e,multi-movement,auto-tagger,1.0,2025-12-29T22:56:24.278306
d9ee3b91-fa03-3bb6-b71b-98b62b9fd59e,advanced,auto-tagger,1.0,2025-12-29T22:56:24.278309
d9ee3b91-fa03-3bb6-b71b-98b62b9fd59e,lesser-known,auto-tagger,1.0,2025-12-29T22:56:24.278311
b1e123ea-1da4-4e8a-a288-449b8eb5601f,melancholic,auto-tagger,1.0,2025-12-29T22:56:27.794714
b1e123ea-1da4-4e8a-a288-449b8eb5601f,dramatic,auto-tagger,1.0,2025-12-29T22:56:27.794747
b1e123ea-1da4-4e8a-a288-449b8eb5601f,somber,auto-tagger,1.0,2025-12-29T22:56:27.794754
b1e123ea-1da4-4e8a-a288-449b8eb5601f,expressive,auto-tagger,1.0,2025-12-29T22:56:27.794762
b1e123ea-1da4-4e8a-a288-449b8eb5601f,intimate,auto-tagger,1.0,2025-12-29T22:56:27.794768
b1e123ea-1da4-4e8a-a288-449b8eb5601f,varied-tempo,auto-tagger,1.0,2025-12-29T22:56:27.794773
b1e123ea-1da4-4e8a-a288-449b8eb5601f,string-quartet,auto-tagger,1.0,2025-12-29T22:56:27.794778
b1e123ea-1da4-4e8a-a288-449b8eb5601f,theme-and-variations,auto-tagger,1.0,2025-12-29T22:56:27.794785
b1e123ea-1da4-4e8a-a288-449b8eb5601f,advanced,auto-tagger,1.0,2025-12-29T22:56:27.794790
b1e123ea-1da4-4e8a-a288-449b8eb5601f,famous,auto-tagger,1.0,2025-12-29T22:56:27.794796
4ee59d26-ccc8-43af-b750-ee8c20941c57,melancholic,auto-tagger,1.0,2025-12-29T22:56:31.470971
4ee59d26-ccc8-43af-b750-ee8c20941c57,introspective,auto-tagger,1.0,2025-12-29T22:56:31.471002
4ee59d26-ccc8-43af-b750-ee8c20941c57,peaceful,auto-tagger,1.0,2025-12-29T22:56:31.471005
4ee59d26-ccc8-43af-b750-ee8c20941c57,tender,auto-tagger,1.0,2025-12-29T22:56:31.471008
4ee59d26-ccc8-43af-b750-ee8c20941c57,lyrical,auto-tagger,1.0,2025-12-29T22:56:31.471010
4ee59d26-ccc8-43af-b750-ee8c20941c57,delicate,auto-tagger,1.0,2025-12-29T22:56:31.471012
4ee59d26-ccc8-43af-b750-ee8c20941c57,intimate,auto-tagger,1.0,2025-12-29T22:56:31.471015
4ee59d26-ccc8-43af-b750-ee8c20941c57,expressive,auto-tagger,1.0,2025-12-29T22:56:31.471018
4ee59d26-ccc8-43af-b750-ee8c20941c57,slow,auto-tagger,1.0,2025-12-29T22:56:31.471020
4ee59d26-ccc8-43af-b750-ee8c20941c57,solo-piano,auto-tagger,1.0,2025-12-29T22:56:31.471023
a4da74c2-627c-3ed2-81b6-aca73e3f2c4e,melancholic,auto-tagger,1.0,2025-12-29T22:56:35.355607
a4da74c2-627c-3ed2-81b6-aca73e3f2c4e,peaceful,auto-tagger,1.0,2025-12-29T22:56:35.355641
a4da74c2-627c-3ed2-81b6-aca73e3f2c4e,introspective,auto-tagger,1.0,2025-12-29T22:56:35.355648
a4da74c2-627c-3ed2-81b6-aca73e3f2c4e,tender,auto-tagger,1.0,2025-12-29T22:56:35.355654
a4da74c2-627c-3ed2-81b6-aca73e3f2c4e,serene,auto-tagger,1.0,2025-12-29T22:56:35.355660
a4da74c2-627c-3ed2-81b6-aca73e3f2c4e,lyrical,auto-tagger,1.0,2025-12-29T22:56:35.355665
a4da74c2-627c-3ed2-81b6-aca73e3f2c4e,delicate,auto-tagger,1.0,2025-12-29T22:56:35.355671
a4da74c2-627c-3ed2-81b6-aca73e3f2c4e,intimate,auto-tagger,1.0,2025-12-29T22:56:35.355677
a4da74c2-627c-3ed2-81b6-aca73e3f2c4e,expressive,auto-tagger,1.0,2025-12-29T22:56:35.355682
a4da74c2-627c-3ed2-81b6-aca73e3f2c4e,slow,auto-tagger,1.0,2025-12-29T22:56:35.355687
4f624eae-4dc6-437c-96e3-241cbcf397e0,melancholic,auto-tagger,1.0,2025-12-29T22:56:39.026928
4f624eae-4dc6-437c-96e3-241cbcf397e0,passionate,auto-tagger,1.0,2025-12-29T22:56:39.026953
4f624eae-4dc6-437c-96e3-241cbcf397e0,introspective,auto-tagger,1.0,2025-12-29T22:56:39.026956
4f624eae-4dc6-437c-96e3-241cbcf397e0,lyrical,auto-tagger,1.0,2025-12-29T22:56:39.026959
4f624eae-4dc6-437c-96e3-241cbcf397e0,expressive,auto-tagger,1.0,2025-12-29T22:56:39.026962
4f624eae-4dc6-437c-96e3-241cbcf397e0,delicate,auto-tagger,1.0,2025-12-29T22:56:39.026965
4f624eae-4dc6-437c-96e3-241cbcf397e0,virtuosic,auto-tagger,1.0,2025-12-29T22:56:39.026968
4f624eae-4dc6-437c-96e3-241cbcf397e0,solo-piano,auto-tagger,1.0,2025-12-29T22:56:39.026971
4f624eae-4dc6-437c-96e3-241cbcf397e0,varied-tempo,auto-tagger,1.0,2025-12-29T22:56:39.026974
4f624eae-4dc6-437c-96e3-241cbcf397e0,advanced,auto-tagger,1.0,2025-12-29T22:56:39.026979
ee7013e9-b086-39e8-a9a0-2dcb830dfb24,joyful,auto-tagger,1.0,2025-12-29T22:56:42.632118
ee7013e9-b086-39e8-a9a0-2dcb830dfb24,triumphant,auto-tagger,1.0,2025-12-29T22:56:42.632143
ee7013e9-b086-39e8-a9a0-2dcb830dfb24,majestic,auto-tagger,1.0,2025-12-29T22:56:42.632146
ee7013e9-b086-39e8-a9a0-2dcb830dfb24,bold,auto-tagger,1.0,2025-12-29T22:56:42.632149
ee7013e9-b086-39e8-a9a0-2dcb830dfb24,grand,auto-tagger,1.0,2025-12-29T22:56:42.632152
ee7013e9-b086-39e8-a9a0-2dcb830dfb24,powerful,auto-tagger,1.0,2025-12-29T22:56:42.632154
ee7013e9-b086-39e8-a9a0-2dcb830dfb24,varied-tempo,auto-tagger,1.0,2025-12-29T22:56:42.632157
ee7013e9-b086-39e8-a9a0-2dcb830dfb24,full-orchestra,auto-tagger,1.0,2025-12-29T22:56:42.632159
ee7013e9-b086-39e8-a9a0-2dcb830dfb24,suite,auto-tagger,1.0,2025-12-29T22:56:42.632162
ee7013e9-b086-39e8-a9a0-2dcb830dfb24,famous,auto-tagger,1.0,2025-12-29T22:56:42.632164
b4943907-31b6-34ac-bc32-1bcc97cd4c79,joyful,auto-tagger,1.0,2025-12-29T22:56:47.134196
b4943907-31b6-34ac-bc32-1bcc97cd4c79,triumphant,auto-tagger,1.0,2025-12-29T22:56:47.134225
b4943907-31b6-34ac-bc32-1bcc97cd4c79,majestic,auto-tagger,1.0,2025-12-29T22:56:47.134232
b4943907-31b6-34ac-bc32-1bcc97cd4c79,grand,auto-tagger,1.0,2025-12-29T22:56:47.134237
b4943907-31b6-34ac-bc32-1bcc97cd4c79,bold,auto-tagger,1.0,2025-12-29T22:56:47.134243
b4943907-31b6-34ac-bc32-1bcc97cd4c79,varied-tempo,auto-tagger,1.0,2025-12-29T22:56:47.134248
b4943907-31b6-34ac-bc32-1bcc97cd4c79,full-orchestra,auto-tagger,1.0,2025-12-29T22:56:47.134253
b4943907-31b6-34ac-bc32-1bcc97cd4c79,suite,auto-tagger,1.0,2025-12-29T22:56:47.134259
b4943907-31b6-34ac-bc32-1bcc97cd4c79,multi-movement,auto-tagger,1.0,2025-12-29T22:56:47.134264
b4943907-31b6-34ac-bc32-1bcc97cd4c79,famous,auto-tagger,1.0,2025-12-29T22:56:47.134270
4cc1c353-8ca8-3790-934e-3be348eeb564,triumphant,auto-tagger,1.0,2025-12-29T22:56:50.916391
4cc1c353-8ca8-3790-934e-3be348eeb564,majestic,auto-tagger,1.0,2025-12-29T22:56:50.916417
4cc1c353-8ca8-3790-934e-3be348eeb564,bold,auto-tagger,1.0,2025-12-29T22:56:50.916420
4cc1c353-8ca8-3790-934e-3be348eeb564,grand,auto-tagger,1.0,2025-12-29T22:56:50.916424
4cc1c353-8ca8-3790-934e-3be348eeb564,powerful,auto-tagger,1.0,2025-12-29T22:56:50.916427
4cc1c353-8ca8-3790-934e-3be348eeb564,varied-tempo,auto-tagger,1.0,2025-12-29T22:56:50.916430
4cc1c353-8ca8-3790-934e-3be348eeb564,full-orchestra,auto-tagger,1.0,2025-12-29T22:56:50.916433
4cc1c353-8ca8-3790-934e-3be348eeb564,suite,auto-tagger,1.0,2025-12-29T22:56:50.916436
4cc1c353-8ca8-3790-934e-3be348eeb564,advanced,auto-tagger,1.0,2025-12-29T22:56:50.916439
4cc1c353-8ca8-3790-934e-3be348eeb564,well-known,auto-tagger,1.0,2025-12-29T22:56:50.916442
012a2b29-fba6-3a57-8d54-4dad11bd9171,joyful,auto-tagger,1.0,2025-12-29T22:56:54.473888
012a2b29-fba6-3a57-8d54-4dad11bd9171,majestic,auto-tagger,1.0,2025-12-29T22:56:54.473921
012a2b29-fba6-3a57-8d54-4dad11bd9171,energetic,auto-tagger,1.0,2025-12-29T22:56:54.473928
012a2b29-fba6-3a57-8d54-4dad11bd9171,grand,auto-tagger,1.0,2025-12-29T22:56:54.473934
012a2b29-fba6-3a57-8d54-4dad11bd9171,virtuosic,auto-tagger,1.0,2025-12-29T22:56:54.473939
012a2b29-fba6-3a57-8d54-4dad11bd9171,varied-tempo,auto-tagger,1.0,2025-12-29T22:56:54.473945
012a2b29-fba6-3a57-8d54-4dad11bd9171,full-orchestra,auto-tagger,1.0,2025-12-29T22:56:54.473951
012a2b29-fba6-3a57-8d54-4dad11bd9171,multi-movement,auto-tagger,1.0,2025-12-29T22:56:54.473956
012a2b29-fba6-3a57-8d54-4dad11bd9171,advanced,auto-tagger,1.0,2025-12-29T22:56:54.473961
012a2b29-fba6-3a57-8d54-4dad11bd9171,well-known,auto-tagger,1.0,2025-12-29T22:56:54.473971
d3a38456-ee31-38c5-a9ab-e7658b94e580,chamber-ensemble,auto-tagger,1.0,2025-12-29T22:56:58.099328
d3a38456-ee31-38c5-a9ab-e7658b94e580,multi-movement,auto-tagger,1.0,2025-12-29T22:56:58.099359
d3a38456-ee31-38c5-a9ab-e7658b94e580,varied-tempo,auto-tagger,1.0,2025-12-29T22:56:58.099362
d3a38456-ee31-38c5-a9ab-e7658b94e580,lyrical,auto-tagger,1.0,2025-12-29T22:56:58.099364
d3a38456-ee31-38c5-a9ab-e7658b94e580,virtuosic,auto-tagger,1.0,2025-12-29T22:56:58.099366
d3a38456-ee31-38c5-a9ab-e7658b94e580,expressive,auto-tagger,1.0,2025-12-29T22:56:58.099368
d3a38456-ee31-38c5-a9ab-e7658b94e580,joyful,auto-tagger,1.0,2025-12-29T22:56:58.099371
d3a38456-ee31-38c5-a9ab-e7658b94e580,advanced,auto-tagger,1.0,2025-12-29T22:56:58.099373
d3a38456-ee31-38c5-a9ab-e7658b94e580,well-known,auto-tagger,1.0,2025-12-29T22:56:58.099375
3ac54cf7-a97e-337b-8537-7a037eb77361,joyful,auto-tagger,1.0,2025-12-29T22:57:01.611594
3ac54cf7-a97e-337b-8537-7a037eb77361,triumphant,auto-tagger,1.0,2025-12-29T22:57:01.611619
3ac54cf7-a97e-337b-8537-7a037eb77361,majestic,auto-tagger,1.0,2025-12-29T22:57:01.611623
3ac54cf7-a97e-337b-8537-7a037eb77361,dramatic,auto-tagger,1.0,2025-12-29T22:57:01.611626
3ac54cf7-a97e-337b-8537-7a037eb77361,grand,auto-tagger,1.0,2025-12-29T22:57:01.611628
3ac54cf7-a97e-337b-8537-7a037eb77361,powerful,auto-tagger,1.0,2025-12-29T22:57:01.611631
3ac54cf7-a97e-337b-8537-7a037eb77361,varied-tempo,auto-tagger,1.0,2025-12-29T22:57:01.611634
3ac54cf7-a97e-337b-8537-7a037eb77361,choir,auto-tagger,1.0,2025-12-29T22:57:01.611636
3ac54cf7-a97e-337b-8537-7a037eb77361,full-orchestra,auto-tagger,1.0,2025-12-29T22:57:01.611639
3ac54cf7-a97e-337b-8537-7a037eb77361,famous,auto-tagger,1.0,2025-12-29T22:57:01.611642
00becf19-9c98-3506-8a88-b806f36d10b5,dramatic,auto-tagger,1.0,2025-12-29T22:57:05.147364
00becf19-9c98-3506-8a88-b806f36d10b5,passionate,auto-tagger,1.0,2025-12-29T22:57:05.147371
00becf19-9c98-3506-8a88-b806f36d10b5,majestic,auto-tagger,1.0,2025-12-29T22:57:05.147372
00becf19-9c98-3506-8a88-b806f36d10b5,expressive,auto-tagger,1.0,2025-12-29T22:57:05.147373
00becf19-9c98-3506-8a88-b806f36d10b5,grand,auto-tagger,1.0,2025-12-29T22:57:05.147374
00becf19-9c98-3506-8a88-b806f36d10b5,varied-tempo,auto-tagger,1.0,2025-12-29T22:57:05.147375
00becf19-9c98-3506-8a88-b806f36d10b5,full-orchestra,auto-tagger,1.0,2025-12-29T22:57:05.147376
00becf19-9c98-3506-8a88-b806f36d10b5,choir,auto-tagger,1.0,2025-12-29T22:57:05.147377
00becf19-9c98-3506-8a88-b806f36d10b5,advanced,auto-tagger,1.0,2025-12-29T22:57:05.147378
00becf19-9c98-3506-8a88-b806f36d10b5,well-known,auto-tagger,1.0,2025-12-29T22:57:05.147379
ffb8223b-908d-3670-9298-4b567de0c5df,joyful,auto-tagger,1.0,2025-12-29T22:57:09.149045
ffb8223b-908d-3670-9298-4b567de0c5df,triumphant,auto-tagger,1.0,2025-12-29T22:57:09.149066
ffb8223b-908d-3670-9298-4b567de0c5df,majestic,auto-tagger,1.0,2025-12-29T22:57:09.149068
ffb8223b-908d-3670-9298-4b567de0c5df,dramatic,auto-tagger,1.0,2025-12-29T22:57:09.149071
ffb8223b-908d-3670-9298-4b567de0c5df,grand,auto-tagger,1.0,2025-12-29T22:57:09.149073
ffb8223b-908d-3670-9298-4b567de0c5df,powerful,auto-tagger,1.0,2025-12-29T22:57:09.149075
ffb8223b-908d-3670-9298-4b567de0c5df,varied-tempo,auto-tagger,1.0,2025-12-29T22:57:09.149077
ffb8223b-908d-3670-9298-4b567de0c5df,full-orchestra,auto-tagger,1.0,2025-12-29T22:57:09.149080
ffb8223b-908d-3670-9298-4b567de0c5df,choir,auto-tagger,1.0,2025-12-29T22:57:09.149082
ffb8223b-908d-3670-9298-4b567de0c5df,famous,auto-tagger,1.0,2025-12-29T22:57:09.149084
22e6438b-43d8-3a53-aead-97d16da63ee1,joyful,auto-tagger,1.0,2025-12-29T22:57:12.625848
22e6438b-43d8-3a53-aead-97d16da63ee1,dramatic,auto-tagger,1.0,2025-12-29T22:57:12.625876
22e6438b-43d8-3a53-aead-97d16da63ee1,tender,auto-tagger,1.0,2025-12-29T22:57:12.625879
22e6438b-43d8-3a53-aead-97d16da63ee1,passionate,auto-tagger,1.0,2025-12-29T22:57:12.625882
22e6438b-43d8-3a53-aead-97d16da63ee1,lyrical,auto-tagger,1.0,2025-12-29T22:57:12.625888
22e6438b-43d8-3a53-aead-97d16da63ee1,expressive,auto-tagger,1.0,2025-12-29T22:57:12.625891
22e6438b-43d8-3a53-aead-97d16da63ee1,varied-tempo,auto-tagger,1.0,2025-12-29T22:57:12.625893
22e6438b-43d8-3a53-aead-97d16da63ee1,choir,auto-tagger,1.0,2025-12-29T22:57:12.625896
22e6438b-43d8-3a53-aead-97d16da63ee1,full-orchestra,auto-tagger,1.0,2025-12-29T22:57:12.625898
